text,gloss
,
,
,
,
,
Ehoro tí ó ń jẹun,Rabbit REL SG.TNS PROG eat
Ehoro tí ó ń ṣubú,Rabbit REL SG.TNS PROG fall
Bọ́ọ̀lù tí ó ń yí gbirigbiri,Ball REL SG.TNS PROG roll rolling-manner
Kìnìún kan tí ó ń fa màlúù méjì,Lion one REL SG.TNS PROG pull cow two
,
ẹṣin méjì tí màlúù kan ń tì,horse two REL cow one PROG push
adìyẹ kan tí eku ń fún ní èso,hen one REL rat PROG give LOC fruit
ajá kan tí ó ń wẹ àgùntàn méjì,dog one REL SG.TNS PROG wash sheep two
ewúrẹ́ kan tí olóńgbò méjì ń fà,goat one REL cat two PROG pull
ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,bed REL cat one PROG jump LOC-head SG.GEN
igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,tree REL goat one sit LOC-under SG.GEN
ewúrẹ́ méjì tí ó ń ti olóńgbò kan,goat two REL SG.TNS PROG push cat one
ẹṣin kan tí ó ń fà màlúù méjì,horse one REL SG.TNS PROG pull cow two
adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,hen one REL toad one PROG throw orange to
Ilé tí àgùntàn kan ń fò lórí rẹ̀,House REL sheep one PROG jump LOC-head SG.GEN
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀,Table REL toad one sit LOC under SG.GEN
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,toad two REL SG.TNS PROG catch duck one
olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,cat REL duck PROG give LOC flower
Ajá tí adìyẹ ń ju bọ́ọ̀lù sí,Dog REL hen PROG throw ball to
ajá méjì tí àgùntàn ń mú,dog two REL sheep PROG catch
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,toad one REL duck two PROG wash
,
,
,
,
,
Ehoro tí ń jẹun,Rabbit REL.SG.TNS PROG eat
Ehoro tó ṣubú,Rabbit REL.SG.TNS fall
Bọ́ọ̀lù tó ń yí gbirigbiri,Ball REL.SG.TNS PROG roll rolling-manner
Kìnìún tó ń fa màlúù méjì,Lion REL.SG.TNS PROG pull cow two
,
ajá méjì tí àgùntàn kan ń mú,dog two REL sheep one PROG catch
ajá kan tó ń wẹ àgùntàn méjì,dog one REL.SG.TNS PROG wash sheep two
Ilé tí àgùntàn ń fò lórí rẹ̀,House REL sheep PROG jump LOC-head SG.GEN
igi tí àgùntàn jókòó sí abẹ́ rẹ̀,tree REL sheep sit LOC under SG.GEN
ẹṣin tó ń fà màlúù méjì,horse REL.SG.TNS PROG pull cow two
àkùkọ tí eku kan ń fún ní èso,cock REL rat one PROG give LOC fruit
ewúrẹ́ méjì tó ń ti olóńgbò kan,goat two REL.SG.TNS PROG push cat one
,
adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí,hen one REL toad PROG throw orange to
olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,cat one REL duck one PROG give LOC flower
Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí,Dog one REL hen PROG throw ball to
