raw_text,translation,clean_text,tokens,gloss,UDfeats
Ehoro tí ó ń jẹun,‘the rabbit that is eating’,Ehoro tí ó ń jẹun,"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']",Rabbit REL SG.TNS PROG eat,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tí ó ń ṣubú,‘the rabbit that is falling’,Ehoro tí ó ń ṣubú,"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']",Rabbit REL SG.TNS PROG fall,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Bọ́ọ̀lù tí ó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tí ó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']",Ball REL SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún kan tí ó ń fa màlúù méjì,‘a lion that is pulling two cows’,Kìnìún kan tí ó ń fa màlúù méjì,"['Kìnìún', 'kan', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']",Lion one REL SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ẹṣin méjì tí màlúù kan ń tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
adìyẹ kan tí eku ń fún ní èso,‘a hen that the rat is giving fruits to’,adìyẹ kan tí eku ń fún ní èso,"['adìyẹ', 'kan', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']",hen one REL rat PROG give LOC fruit,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ajá kan tí ó ń wẹ àgùntàn méjì,‘a dog that is washing two sheep’,ajá kan tí ó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one REL SG.TNS PROG wash sheep two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ kan tí olóńgbò méjì ń fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tí olóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,‘the bed that a cat is jumping on’,ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",bed REL cat one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,‘the tree that a goat sits under’,igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",tree REL goat one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ewúrẹ́ méjì tí ó ń ti olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tí ó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ẹṣin kan tí ó ń fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tí ó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,‘a hen that a toad is throwing orange to’,adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sí']",hen one REL toad one PROG throw orange to,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
Ilé tí àgùntàn kan ń fò lórí rẹ̀,‘the house that a sheep is jumping on (its roof)’,Ilé tí àgùntàn kan ń fò lórí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",House REL sheep one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀,‘the table that a toad sits under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']",Table REL toad one sit LOC under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,‘the cat that the duck is giving flowers to’,olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']",cat REL duck PROG give LOC flower,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
Ajá tí adìyẹ ń ju bọ́ọ̀lù sí,‘the dog that the hen is throwing ball to’,Ajá tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog REL hen PROG throw ball to,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ajá méjì tí àgùntàn ń mú,‘two dogs that the sheep is catching’,ajá méjì tí àgùntàn ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'ń', 'mú']",dog two REL sheep PROG catch,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_']"
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ehoro tí  ń  jẹun,‘the rabbit that is eating’,Ehoro tí ń jẹun,"['Ehoro', 'tí', 'ń', 'jẹun']",Rabbit REL.SG.TNS PROG eat,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tó   ṣubú,‘the rabbit that fell’,Ehoro tó ṣubú,"['Ehoro', 'tó', 'ṣubú']",Rabbit REL.SG.TNS fall,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
Bọ́ọ̀lù tó   ń  yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tó  ń  fa màlúù  méjì,‘the lion that is pulling two cows’,Kìnìún tó ń fa màlúù méjì,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ajá  méjì  tí  àgùntàn kan  ń  mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ajá  kan  tó   ń wẹ  àgùntàn méjì,‘a dog that is washing two sheep’,ajá kan tó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one REL.SG.TNS PROG wash sheep two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ilé  tí  àgùntàn  ń  fò  lórí  rẹ̀,‘the house that the sheep is jumping on its roof’,Ilé tí àgùntàn ń fò lórí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'ń', 'fò', 'lórí', 'rẹ̀']",House REL sheep PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
igi tí àgùntàn  jókòó  sí  abẹ́ rẹ̀,‘the tree that the sheep sits under’,igi tí àgùntàn jókòó sí abẹ́ rẹ̀,"['igi', 'tí', 'àgùntàn', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']",tree REL sheep sit LOC under SG.GEN,"['_', 'PronType=Rel', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
ẹṣin tó   ń  fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin tó ń fà màlúù méjì,"['ẹṣin', 'tó', 'ń', 'fà', 'màlúù', 'méjì']",horse REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
àkùkọ  tí eku kan ń fún  ní  èso,‘a cock that a rat is giving fruits to,àkùkọ tí eku kan ń fún ní èso,"['àkùkọ', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']",cock REL rat one PROG give LOC fruit,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ewúrẹ́ méjì  tó   ń  ti olóńgbò  kan,‘two goats that are pushing one cat’,ewúrẹ́ méjì tó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ kan  tí ọ̀pọ̀lọ́ ń  ju   ọsàn sí,‘a hen that the toad is throwing orange to’,adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",hen one REL toad PROG throw orange to,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
olóńgbò kan  tí  pẹ́pẹ́yẹ  kan  ń  fún  ní òdòdó,‘a cat that a duck is giving flowers to’,olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']",cat one REL duck one PROG give LOC flower,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
Ajá  kan tí   adìyẹ  ń ju  bọ́ọ̀lù  sí,‘a dog that the hen is throwing ball to’,Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog one REL hen PROG throw ball to,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ méjì  tí ó   ń  mú pẹ́pẹ́yẹ  kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́  kan tí   pẹ́pẹ́yẹ  méjì  ń  wẹ̀ fún,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀ fún,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀', 'fún']",toad one REL duck two PROG wash give,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_']"
ewúrẹ́ kan  tí olóńgbò méjì  ń   fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tí olóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ibùsùn  tí olóńgbò ń  fò   lórí   rẹ̀,‘the bed that the cat is jumping on’,ibùsùn tí olóńgbò ń fò lórí rẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'rẹ̀']",bed REL cat PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
Tábìlì tí ọ̀pọ̀lọ́ jókòó sí abẹ́ rẹ̀,‘the table that the toad is sitting under’,Tábìlì tí ọ̀pọ̀lọ́ jókòó sí abẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']",Table REL toad sit LOC under SG.GEN,"['_', 'PronType=Rel', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
Ehoro tí ó ṣubú (ni ó  pa àwọ̀ dà,‘THE RABBIT THAT FELL (changed colour.)’,Ehoro tí ó ṣubú ni ó pa àwọ̀ dà,"['Ehoro', 'tí', 'ó', 'ṣubú', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Rabbit REL SG.TNS fall FOC SG.TNS paint colour change,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
