text,UDfeats
"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'kan', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['adìyẹ', 'kan', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sí']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
